ID,Diver,Buddy,Site No.,Site Name,Latitude,Longitude,Date,vis,Direction,Time,P-Qs,Depth,Method,Block,Code,Species,Common name,Total,Inverts,2.5,5,7.5,10,12.5,15,20,25,30,35,40,50,62.5,75,87.5,100,112.5,125,137.5,150,162.5,175,187.5,200,250,300,350,400,,,,,,,,,,,,,,,,,,,,
482,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,aca,Apostichopus californicus,California sea cucumber,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,pcle,Pholis clemensi,Longfin gunnel,2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,dsc,Discorsopagurus schmitti,Tubeworm hermit,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,mfra,Mesocentrotus franciscanus,Red sea urchin,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,oko,Orthasterias koehleri,Rainbow star,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,etr,Evasterias troschelii,Mottled starfish,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,cgi,Crassadoma gigantea,Purple-hinged rock scallop,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,0,1,sma,Sebastes maliger,Quillback rockfish,2,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,das,Diodora aspera,Rough keyhole limpet,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,dmo,Doris montereyensis,Monterey sea lemon,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,sac,Scyra acutifrons,Sharpnose crab,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,hka,Haliotis kamtschatkana,Pinto abalone,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,ami,Acmaea mitra,Whitecap limpet,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,cfo,Ceratostoma foliatum,Leafy hornmouth,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,dim,Dermasterias imbricata,Leather star,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,henricia,Henricia spp.,Unidentified blood star,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,0,1,hde,Hexagrammos decagrammus,Kelp greenling,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,phem,Pagurus hemphilli,Maroon hermit,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,jzo,Jordania zonope,Longfin sculpin,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,hermit,Paguroidea spp.,Unidentified hermit crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,gor,Glebocarcinus oregonensis,Pygmy rock crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,dez,Debris - Zero,No Debris found,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,1,1,hde,Hexagrammos decagrammus,Kelp greenling,6,0,,,,,,,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,1,1,sca,Sebastes caurinus,Copper rockfish,11,0,,,,,,2,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,1,1,sme,Sebastes melanops,Black rockfish,13,0,,,,,,3,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,1,1,rni,Rhinogobiops nicholsii,Blackeye goby,7,0,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,1,1,oel,Ophiodon elongatus,Lingcod,2,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,1,1,smar,Scorpaenichthys marmoratus,Cabezon,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,mfra,Mesocentrotus franciscanus,Red sea urchin,136,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,pmi,Patiria miniata,Bat star,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,phem,Pagurus hemphilli,Maroon hermit,49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,ami,Acmaea mitra,Whitecap limpet,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,cfo,Ceratostoma foliatum,Leafy hornmouth,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,rni,Rhinogobiops nicholsii,Blackeye goby,23,0,2,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,pgi,Pomaulax gibberosus,Red turban shell,63,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,hka,Haliotis kamtschatkana,Pinto abalone,42,0,29,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,aca,Apostichopus californicus,California sea cucumber,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,dsc,Discorsopagurus schmitti,Tubeworm hermit,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,das,Diodora aspera,Rough keyhole limpet,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,jzo,Jordania zonope,Longfin sculpin,12,0,8,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,oko,Orthasterias koehleri,Rainbow star,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,hermit,Paguroidea spp.,Unidentified hermit crab,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,pno,Peltodoris nobilis,Noble sea lemon,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,sac,Scyra acutifrons,Sharpnose crab,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,aha,Artedius harringtoni,Scalyhead sculpin,8,0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,dsa,Diaulula sandiegensis,Ringed doris,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,cgi,Crassadoma gigantea,Purple-hinged rock scallop,7,0,,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,ppu,Pachycheles pubescens,Pubescent porcelain crab,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,pbe,Pagurus beringanus,Bering hermit crab,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,ata,Asemichthys taylori,Spinynose sculpin,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,0,1,sebastes,Sebastes spp.,Unidentified rockfish,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,dim,Dermasterias imbricata,Leather star,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,henricia,Henricia spp.,Unidentified blood star,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,hspi,Hemilepidotus spinosus,Brown irish lord,1,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,0,1,sne,Sebastes nebulosus,China rockfish,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,gor,Glebocarcinus oregonensis,Pygmy rock crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,cty,Cryptolithodes typicus,Butterfly king crab,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,chlamys,Chlamys spp.,Unidentified scallop,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,tfe,Tritonia festiva,Diamondback tritonia,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,Em Lim,Valesca deGroot,BMSC14,Effingham Archipelago,48.87908173,-125.2974014,01/05/2024,4,SE,9:49,VDG,6,2,1,dez,Debris - Zero,No Debris found,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,1,1,sca,Sebastes caurinus,Copper rockfish,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,1,1,rni,Rhinogobiops nicholsii,Blackeye goby,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,1,1,avi,Aequorea victoria,Victoria's crystal jelly,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,0,1,hde,Hexagrammos decagrammus,Kelp greenling,1,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,cgi,Crassadoma gigantea,Purple-hinged rock scallop,2,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,henricia,Henricia spp.,Unidentified blood star,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,rni,Rhinogobiops nicholsii,Blackeye goby,48,0,9,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,aca,Apostichopus californicus,California sea cucumber,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,pno,Peltodoris nobilis,Noble sea lemon,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,dim,Dermasterias imbricata,Leather star,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,hka,Haliotis kamtschatkana,Pinto abalone,3,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,cgi,Crassadoma gigantea,Purple-hinged rock scallop,3,0,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,pmi,Patiria miniata,Bat star,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,cpr,Cancer productus,Red rock crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,hermit,Paguroidea spp.,Unidentified hermit crab,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,das,Diodora aspera,Rough keyhole limpet,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,phem,Pagurus hemphilli,Maroon hermit,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,ahu,Acanthodoris hudsoni,Hudson's horned dorid,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,cadlina,Cadlina spp.,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,prud,Pachycheles rudis,Thickclaw porcelain crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,chlamys,Chlamys spp.,Unidentified scallop,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,sac,Scyra acutifrons,Sharpnose crab,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,phem,Pagurus hemphilli,Maroon hermit,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,ppu,Pachycheles pubescens,Pubescent porcelain crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,jzo,Jordania zonope,Longfin sculpin,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,etr,Evasterias troschelii,Mottled starfish,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,cfo,Ceratostoma foliatum,Leafy hornmouth,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,1,dez,Debris - Zero,No Debris found,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,Valesca deGroot,Em Lim,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,1,2,hde,Hexagrammos decagrammus,Kelp greenling,1,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,Valesca deGroot,Em Lim,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,1,2,sca,Sebastes caurinus,Copper rockfish,4,0,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,Valesca deGroot,Em Lim,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,1,2,rni,Rhinogobiops nicholsii,Blackeye goby,7,0,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,Em Lim,Valesca deGroot,BMSC15,Raymond Kelp Rock,48.88028336,-125.3128815,01/05/2024,2.5,W,12:17,VDG,6.5,2,2,pgi,Pomaulax gibberosus,Red turban shell,237,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
