# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f75,923402239,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,15,20,1469.8372,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f74,923402239,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,20,20,3254.514,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f73,923402239,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,25,20,5008.239,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f72,923402239,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,10,734.9186,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f71,923402239,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,10,1627.257,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f70,923402239,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,25,10,2504.1194,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f6f,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,0,0,Arthropoda,Malacostraca,Decapoda,Lithodidae,Phyllolithodes papillosus,Phyllolithodes papillosus,0,1,,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f6e,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,10,1,21.0804,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f6d,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,12.5,1,41.9142,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f6c,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,0,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,10,1,18.9254,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f6b,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f6a,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,15,1,73.4563,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f69,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,12.5,2,83.8284,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f68,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,12.5,1,41.9142,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f67,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,0,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,10,1,,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f66,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,0,1,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,1,,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f65,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,0,1,Chordata,Actinopterygii,Perciformes,Anarhichadidae,Anarrhichthys ocellatus,Anarrhichthys ocellatus,62.5,1,1507.1172,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f64,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,30,1,164.6513,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f63,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,10,2,42.1607,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f62,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,12.5,3,125.7425,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f61,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes maliger,Sebastes maliger,25,2,500.8239,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f60,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes miniatus,Sebastes miniatus,15,1,73.4918,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f5f,923400153,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2021-04-28,7.5,RLS,2,12:30:00,,,0,0,Mollusca,Polyplacophora,Ischnochitonida,Mopaliidae,Cryptochiton stelleri,Cryptochiton stelleri,0,2,,POINT (-125.18000030517578 48.81999969482422)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f5e,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,30,1,164.6513,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f5d,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,40,1,296.3178,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f5c,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes maliger,Sebastes maliger,15,1,73.4918,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f5b,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,2,84.4011,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f5a,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,5,367.4593,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f59,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,7.5,1,8.6909,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f58,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,0,0,Chordata,Actinopteri,Perciformes,Rhamphocottidae,Rhamphocottus richardsonii,Rhamphocottus richardsonii,5,1,2.3205,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f57,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,0,0,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis laeta,Pholis laeta,15,1,16.2763,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f56,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,7.5,1,8.931,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f55,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f54,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,15,1,73.4563,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f53,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,10,3,63.2411,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f52,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,12.5,3,125.7425,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f51,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,2,146.9837,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f50,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,12.5,1,41.9142,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f4f,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,1,162.7257,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f4e,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,25,1,250.4119,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f4d,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,12.5,1,47.925,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f4c,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,0,0,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,0,2,,POINT (-125.18000030517578 48.81999969482422)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f4b,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,0,0,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona albolineata,Dirona albolineata,0,1,,POINT (-125.18000030517578 48.81999969482422)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f4a,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,0,0,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Hermissenda crassicornis,Hermissenda crassicornis,0,1,,POINT (-125.18000030517578 48.81999969482422)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f49,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,0,0,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,1,,POINT (-125.18000030517578 48.81999969482422)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f48,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,0,0,Chordata,Mammalia,Carnivora,Otariidae,Eumetopias jubatus,Eumetopias jubatus,0,1,,POINT (-125.18000030517578 48.81999969482422)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f47,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,0,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,1,,POINT (-125.18000030517578 48.81999969482422)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f46,923402233,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2023-05-11,6,RLS,2,09:38:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,2.5,1,0.2205,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f45,923402233,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2023-05-11,6,RLS,2,09:38:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,1,1.9303,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f44,923402233,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2023-05-11,6,RLS,2,09:38:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes maliger,Sebastes maliger,0,1,,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f43,923402233,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2023-05-11,6,RLS,2,09:38:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,15,1,73.4918,POINT (-125.1500015258789 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f42,923402233,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2023-05-11,6,RLS,2,09:38:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,7.5,1,10.3518,POINT (-125.1500015258789 48.83000183105469)
