# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a10,923400142,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2021-05-03,5.5,RLS,7,10:30:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,18,4.9033,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a0f,923400142,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2021-05-03,5.5,RLS,7,10:30:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,19,147.6364,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a0e,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,1,2.2561,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a0d,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,3,56.0563,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a0c,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,3,110.7133,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a0b,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,09:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,11,2.9965,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a0a,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,09:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,12,93.244,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a09,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,09:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,7,130.798,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a08,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,09:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,1,36.9044,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a07,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,09:50:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,1,0.2205,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a06,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,09:50:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a05,923401185,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,9,RLS,3,12:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,4,1.0896,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a04,923401190,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,4,RLS,3,09:59:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,3,0.8172,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a03,923401190,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,4,RLS,3,09:59:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,22,49.6346,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a02,923401190,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,4,RLS,3,09:59:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,8,62.1627,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a01,923401190,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,4,RLS,3,09:59:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,2,0.5448,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a00,923401190,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,4,RLS,3,09:59:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,5,11.2806,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59ff,923401190,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,4,RLS,3,09:59:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,2,15.5407,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59fe,923401190,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,4,RLS,3,09:59:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,1,18.6854,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59fd,923401190,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,4,RLS,3,09:59:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,3,0.6615,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59fc,923401190,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,4,RLS,3,09:59:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,6,11.5815,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59fb,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,5,9.6513,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59fa,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Hemilepidotus hemilepidotus,Hemilepidotus hemilepidotus,25,1,213.8268,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59f9,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,1,7.7703,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59f8,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,1,18.6854,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59f7,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,6,1.3229,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59f6,923402220,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2023-05-16,9,RLS,2,12:50:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,5,1.362,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59f5,923402220,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2023-05-16,9,RLS,2,12:50:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,4,0.882,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59f4,923402220,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2023-05-16,9,RLS,2,12:50:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,1,6.8672,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59f3,923402234,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2023-05-16,6.5,RLS,1,12:54:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,3,0.8172,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59f2,923402234,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2023-05-16,6.5,RLS,1,12:54:00,,,2,1,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Pleuronichthys coenosus,Pleuronichthys coenosus,20,1,216.6417,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59f1,923402234,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2023-05-16,6.5,RLS,1,12:54:00,,,2,1,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Pleuronichthys coenosus,Pleuronichthys coenosus,25,1,330.1312,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59f0,923402234,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2023-05-16,6.5,RLS,1,12:54:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,5,9.6513,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59ef,923402234,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2023-05-16,6.5,RLS,1,12:54:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,2,15.5407,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59ee,923402234,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2023-05-16,6.5,RLS,1,12:54:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,1,36.9044,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59ed,923402234,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2023-05-16,6.5,RLS,1,12:54:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,2,0.441,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59ec,923402234,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2023-05-16,6.5,RLS,1,12:54:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,3,5.7908,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59eb,923402234,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2023-05-16,6.5,RLS,1,12:54:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,10,2,33.7962,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59ea,923402241,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2023-05-16,7.5,RLS,2,10:07:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,1,18.6854,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59e9,923402241,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2023-05-16,7.5,RLS,2,10:07:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,2,3.8605,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59e8,923402241,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2023-05-16,7.5,RLS,2,10:07:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,2.5,1,0.2205,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59e7,923402241,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2023-05-16,7.5,RLS,2,10:07:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,1,1.9303,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59e6,923402242,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2023-05-16,5.5,RLS,1,10:12:00,,,2,1,Chordata,Actinopteri,Perciformes,Pholidae,Pholis spp.,Pholis ,0,1,,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59e5,923402242,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2023-05-16,5.5,RLS,1,10:12:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,0,7,,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59e4,923402242,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2023-05-16,5.5,RLS,1,10:12:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,9,168.1688,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59e3,923402242,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2023-05-16,5.5,RLS,1,10:12:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,15,1,64.3548,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59e2,923402242,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2023-05-16,5.5,RLS,1,10:12:00,,,2,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,5,2,4.3537,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59e1,923402242,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2023-05-16,5.5,RLS,1,10:12:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,2,13.7344,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59e0,923402380,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA19,Wizard Island North Kelp,48.86,-125.16,2023-06-08,5.5,RLS,1,10:30:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,3,6.7683,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59df,923402380,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA19,Wizard Island North Kelp,48.86,-125.16,2023-06-08,5.5,RLS,1,10:30:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,3,56.0563,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-59de,923402380,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA19,Wizard Island North Kelp,48.86,-125.16,2023-06-08,5.5,RLS,1,10:30:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,6,221.4266,POINT (-125.16000366210938 48.86000061035156)
